Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,61,423.70440978965064,"(375, 0, 200)","(375, 0, 50)"
1,1,61,423.70440978965064,"(125, 0, 200)","(625, 0, 150)"
2,2,51,405.7826502056714,"(375, 0, 0)","(375, 0, 200)"
3,3,35,377.1078348713047,"(375, 0, 100)","(625, 0, 200)"
4,4,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
5,5,59,420.1200578728548,"(625, 0, 200)","(625, 0, 100)"
6,6,71,441.6261693736298,"(125, 0, 200)","(625, 0, 0)"
7,7,61,423.70440978965064,"(375, 0, 200)","(375, 0, 100)"
8,8,67,434.45746554003813,"(125, 0, 200)","(625, 0, 150)"
9,9,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
10,10,45,395.0295944552839,"(625, 0, 200)","(375, 0, 150)"
11,11,49,402.1982982888756,"(375, 0, 200)","(125, 0, 50)"
12,12,35,377.1078348713047,"(125, 0, 100)","(125, 0, 200)"
13,13,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
14,14,49,402.1982982888756,"(625, 0, 200)","(125, 0, 0)"
15,15,55,412.9513540392631,"(125, 0, 200)","(625, 0, 0)"
16,16,49,402.1982982888756,"(375, 0, 200)","(125, 0, 150)"
17,17,45,395.0295944552839,"(125, 0, 100)","(125, 0, 200)"
18,18,59,420.1200578728548,"(625, 0, 50)","(625, 0, 200)"
19,19,55,412.9513540392631,"(625, 0, 200)","(125, 0, 150)"
