Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(625, 0, 100)","(625, 0, 200)"
1,1,59,420.1200578728548,"(375, 0, 200)","(625, 0, 150)"
2,2,55,412.9513540392631,"(375, 0, 200)","(125, 0, 150)"
3,3,33,373.5234829545089,"(625, 0, 50)","(625, 0, 200)"
4,4,51,405.7826502056714,"(625, 0, 0)","(375, 0, 200)"
5,5,53,409.3670021224673,"(625, 0, 200)","(375, 0, 50)"
6,6,57,416.53570595605896,"(625, 0, 200)","(125, 0, 100)"
7,7,55,412.9513540392631,"(125, 0, 200)","(375, 0, 0)"
8,8,53,409.3670021224673,"(625, 0, 200)","(625, 0, 50)"
9,9,55,412.9513540392631,"(125, 0, 200)","(125, 0, 50)"
10,10,65,430.8731136232423,"(375, 0, 200)","(125, 0, 0)"
11,11,55,412.9513540392631,"(625, 0, 200)","(375, 0, 0)"
12,12,35,377.1078348713047,"(125, 0, 0)","(125, 0, 200)"
13,13,61,423.70440978965064,"(375, 0, 200)","(125, 0, 50)"
14,14,55,412.9513540392631,"(625, 0, 0)","(125, 0, 200)"
15,15,61,423.70440978965064,"(125, 0, 200)","(375, 0, 150)"
16,16,57,416.53570595605896,"(625, 0, 100)","(125, 0, 200)"
17,17,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
18,18,59,420.1200578728548,"(625, 0, 200)","(125, 0, 150)"
19,19,67,434.45746554003813,"(375, 0, 200)","(375, 0, 100)"
