Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,47,398.61394637207974,"(625, 0, 200)","(375, 0, 50)"
1,1,57,416.53570595605896,"(625, 0, 50)","(125, 0, 200)"
2,2,65,430.8731136232423,"(625, 0, 200)","(125, 0, 150)"
3,3,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
4,4,49,402.1982982888756,"(625, 0, 200)","(375, 0, 150)"
5,5,55,412.9513540392631,"(375, 0, 200)","(625, 0, 100)"
6,6,33,373.5234829545089,"(625, 0, 50)","(625, 0, 200)"
7,7,41,387.86089062169225,"(625, 0, 200)","(625, 0, 0)"
8,8,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
9,9,53,409.3670021224673,"(125, 0, 200)","(625, 0, 0)"
10,10,59,420.1200578728548,"(375, 0, 200)","(125, 0, 50)"
11,11,35,377.1078348713047,"(125, 0, 100)","(125, 0, 200)"
12,12,51,405.7826502056714,"(625, 0, 200)","(375, 0, 100)"
13,13,45,395.0295944552839,"(125, 0, 100)","(125, 0, 200)"
14,14,49,402.1982982888756,"(375, 0, 0)","(125, 0, 200)"
15,15,71,441.6261693736298,"(375, 0, 200)","(625, 0, 150)"
16,16,43,391.44524253848806,"(125, 0, 200)","(125, 0, 0)"
17,17,45,395.0295944552839,"(375, 0, 200)","(375, 0, 0)"
18,18,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
19,19,53,409.3670021224673,"(375, 0, 200)","(125, 0, 0)"
