Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,55,412.9513540392631,"(625, 0, 0)","(375, 0, 200)"
1,1,55,412.9513540392631,"(625, 0, 200)","(625, 0, 150)"
2,2,47,398.61394637207974,"(375, 0, 200)","(125, 0, 150)"
3,3,35,377.1078348713047,"(375, 0, 150)","(375, 0, 200)"
4,4,53,409.3670021224673,"(625, 0, 200)","(375, 0, 50)"
5,5,55,412.9513540392631,"(625, 0, 200)","(375, 0, 150)"
6,6,67,434.45746554003813,"(125, 0, 200)","(625, 0, 50)"
7,7,55,412.9513540392631,"(625, 0, 200)","(625, 0, 100)"
8,8,51,405.7826502056714,"(125, 0, 200)","(625, 0, 0)"
9,9,59,420.1200578728548,"(625, 0, 200)","(125, 0, 50)"
10,10,45,395.0295944552839,"(375, 0, 200)","(375, 0, 0)"
11,11,35,377.1078348713047,"(125, 0, 100)","(375, 0, 200)"
12,12,51,405.7826502056714,"(125, 0, 200)","(375, 0, 50)"
13,13,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
14,14,57,416.53570595605896,"(375, 0, 200)","(125, 0, 100)"
15,15,59,420.1200578728548,"(125, 0, 200)","(375, 0, 100)"
16,16,51,405.7826502056714,"(125, 0, 0)","(125, 0, 200)"
17,17,53,409.3670021224673,"(125, 0, 200)","(375, 0, 0)"
18,18,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
19,19,55,412.9513540392631,"(375, 0, 200)","(375, 0, 100)"
