Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,53,409.3670021224673,"(125, 0, 200)","(375, 0, 50)"
1,1,47,398.61394637207974,"(625, 0, 200)","(125, 0, 50)"
2,2,49,402.1982982888756,"(375, 0, 200)","(125, 0, 100)"
3,3,35,377.1078348713047,"(375, 0, 150)","(375, 0, 200)"
4,4,59,420.1200578728548,"(625, 0, 200)","(625, 0, 100)"
5,5,67,434.45746554003813,"(625, 0, 200)","(625, 0, 150)"
6,6,67,434.45746554003813,"(125, 0, 200)","(625, 0, 50)"
7,7,39,384.2765387048964,"(625, 0, 200)","(375, 0, 50)"
8,8,55,412.9513540392631,"(625, 0, 0)","(375, 0, 200)"
9,9,43,391.44524253848806,"(125, 0, 0)","(125, 0, 200)"
10,10,57,416.53570595605896,"(625, 0, 200)","(375, 0, 150)"
11,11,35,377.1078348713047,"(125, 0, 100)","(375, 0, 200)"
12,12,55,412.9513540392631,"(125, 0, 200)","(625, 0, 0)"
13,13,65,430.8731136232423,"(125, 0, 200)","(375, 0, 0)"
14,14,51,405.7826502056714,"(375, 0, 200)","(375, 0, 0)"
15,15,59,420.1200578728548,"(125, 0, 200)","(375, 0, 100)"
16,16,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
17,17,59,420.1200578728548,"(375, 0, 200)","(375, 0, 100)"
18,18,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
19,19,45,395.0295944552839,"(375, 0, 200)","(125, 0, 150)"
