Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,55,412.9513540392631,"(125, 0, 200)","(375, 0, 150)"
1,1,61,423.70440978965064,"(625, 0, 200)","(375, 0, 0)"
2,2,61,423.70440978965064,"(625, 0, 200)","(625, 0, 150)"
3,3,69,438.041817456834,"(375, 0, 200)","(375, 0, 100)"
4,4,49,402.1982982888756,"(125, 0, 0)","(375, 0, 200)"
5,5,57,416.53570595605896,"(375, 0, 200)","(375, 0, 100)"
6,6,67,434.45746554003813,"(125, 0, 200)","(625, 0, 50)"
7,7,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
8,8,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
9,9,41,387.86089062169225,"(625, 0, 0)","(625, 0, 200)"
10,10,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
11,11,37,380.69218678810057,"(625, 0, 150)","(625, 0, 200)"
12,12,55,412.9513540392631,"(625, 0, 200)","(125, 0, 150)"
13,13,51,405.7826502056714,"(375, 0, 200)","(125, 0, 100)"
14,14,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
15,15,33,373.5234829545089,"(125, 0, 50)","(125, 0, 200)"
16,16,35,377.1078348713047,"(125, 0, 100)","(125, 0, 200)"
17,17,55,412.9513540392631,"(375, 0, 200)","(625, 0, 100)"
18,18,67,434.45746554003813,"(125, 0, 200)","(625, 0, 50)"
19,19,61,423.70440978965064,"(375, 0, 0)","(125, 0, 200)"
