Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,63,427.28876170644645,"(375, 0, 0)","(125, 0, 200)"
1,1,71,441.6261693736298,"(125, 0, 200)","(625, 0, 150)"
2,2,35,377.1078348713047,"(625, 0, 100)","(625, 0, 200)"
3,3,49,402.1982982888756,"(375, 0, 200)","(625, 0, 0)"
4,4,33,373.5234829545089,"(125, 0, 50)","(375, 0, 200)"
5,5,49,402.1982982888756,"(625, 0, 0)","(375, 0, 200)"
6,6,45,395.0295944552839,"(625, 0, 200)","(125, 0, 100)"
7,7,55,412.9513540392631,"(625, 0, 50)","(125, 0, 200)"
8,8,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
9,9,49,402.1982982888756,"(125, 0, 0)","(625, 0, 200)"
10,10,33,373.5234829545089,"(625, 0, 50)","(625, 0, 200)"
11,11,53,409.3670021224673,"(125, 0, 200)","(375, 0, 0)"
12,12,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
13,13,35,377.1078348713047,"(625, 0, 150)","(625, 0, 200)"
14,14,51,405.7826502056714,"(125, 0, 200)","(375, 0, 50)"
15,15,65,430.8731136232423,"(375, 0, 200)","(375, 0, 100)"
16,16,49,402.1982982888756,"(375, 0, 200)","(125, 0, 0)"
17,17,65,430.8731136232423,"(625, 0, 100)","(125, 0, 200)"
18,18,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
19,19,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
