Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,69,438.041817456834,"(625, 0, 200)","(625, 0, 150)"
1,1,61,423.70440978965064,"(375, 0, 200)","(625, 0, 0)"
2,2,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
3,3,55,412.9513540392631,"(625, 0, 0)","(125, 0, 200)"
4,4,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
5,5,45,395.0295944552839,"(125, 0, 0)","(375, 0, 200)"
6,6,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
7,7,55,412.9513540392631,"(625, 0, 200)","(625, 0, 100)"
8,8,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
9,9,77,452.37922512401735,"(125, 0, 200)","(625, 0, 100)"
10,10,49,402.1982982888756,"(125, 0, 200)","(125, 0, 100)"
11,11,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
12,12,65,430.8731136232423,"(625, 0, 200)","(375, 0, 0)"
13,13,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
14,14,47,398.61394637207974,"(375, 0, 50)","(125, 0, 200)"
15,15,65,430.8731136232423,"(625, 0, 200)","(375, 0, 0)"
16,16,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
17,17,65,430.8731136232423,"(375, 0, 200)","(375, 0, 150)"
18,18,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
19,19,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
