Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
1,1,57,416.53570595605896,"(625, 0, 50)","(375, 0, 200)"
2,2,33,373.5234829545089,"(125, 0, 50)","(125, 0, 200)"
3,3,45,395.0295944552839,"(125, 0, 200)","(125, 0, 0)"
4,4,57,416.53570595605896,"(375, 0, 200)","(625, 0, 150)"
5,5,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
6,6,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
7,7,45,395.0295944552839,"(625, 0, 200)","(375, 0, 100)"
8,8,43,391.44524253848806,"(375, 0, 200)","(125, 0, 150)"
9,9,41,387.86089062169225,"(125, 0, 200)","(125, 0, 0)"
10,10,51,405.7826502056714,"(625, 0, 200)","(375, 0, 0)"
11,11,45,395.0295944552839,"(625, 0, 200)","(625, 0, 0)"
12,12,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
13,13,71,441.6261693736298,"(375, 0, 50)","(375, 0, 200)"
14,14,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
15,15,51,405.7826502056714,"(125, 0, 200)","(375, 0, 0)"
16,16,45,395.0295944552839,"(125, 0, 100)","(375, 0, 200)"
17,17,41,387.86089062169225,"(625, 0, 200)","(625, 0, 0)"
18,18,55,412.9513540392631,"(125, 0, 200)","(375, 0, 100)"
19,19,35,377.1078348713047,"(625, 0, 100)","(625, 0, 200)"
