Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 150)","(375, 0, 200)"
1,1,67,434.45746554003813,"(625, 0, 200)","(625, 0, 50)"
2,2,43,391.44524253848806,"(125, 0, 50)","(125, 0, 200)"
3,3,55,412.9513540392631,"(125, 0, 200)","(125, 0, 0)"
4,4,39,384.2765387048964,"(625, 0, 50)","(625, 0, 200)"
5,5,55,412.9513540392631,"(125, 0, 200)","(125, 0, 0)"
6,6,45,395.0295944552839,"(125, 0, 100)","(125, 0, 200)"
7,7,57,416.53570595605896,"(125, 0, 200)","(375, 0, 0)"
8,8,53,409.3670021224673,"(375, 0, 200)","(125, 0, 150)"
9,9,29,366.3547791209172,"(375, 0, 150)","(125, 0, 200)"
10,10,53,409.3670021224673,"(625, 0, 200)","(375, 0, 50)"
11,11,51,405.7826502056714,"(375, 0, 200)","(125, 0, 100)"
12,12,71,441.6261693736298,"(625, 0, 0)","(375, 0, 200)"
13,13,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
14,14,55,412.9513540392631,"(375, 0, 0)","(375, 0, 200)"
15,15,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
16,16,89,473.8853366247924,"(375, 0, 200)","(625, 0, 150)"
17,17,39,384.2765387048964,"(375, 0, 50)","(375, 0, 200)"
18,18,37,380.69218678810057,"(625, 0, 100)","(625, 0, 200)"
19,19,65,430.8731136232423,"(125, 0, 200)","(625, 0, 0)"
