Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,57,416.53570595605896,"(625, 0, 200)","(375, 0, 50)"
1,1,57,416.53570595605896,"(375, 0, 200)","(125, 0, 0)"
2,2,53,409.3670021224673,"(125, 0, 50)","(625, 0, 200)"
3,3,73,445.2105212904257,"(125, 0, 200)","(375, 0, 150)"
4,4,61,423.70440978965064,"(125, 0, 200)","(125, 0, 100)"
5,5,55,412.9513540392631,"(375, 0, 200)","(125, 0, 150)"
6,6,79,455.96357704081316,"(125, 0, 200)","(625, 0, 100)"
7,7,67,434.45746554003813,"(125, 0, 200)","(125, 0, 50)"
8,8,55,412.9513540392631,"(625, 0, 200)","(625, 0, 0)"
9,9,29,366.3547791209172,"(375, 0, 150)","(125, 0, 200)"
10,10,73,445.2105212904257,"(625, 0, 200)","(625, 0, 0)"
11,11,71,441.6261693736298,"(375, 0, 200)","(625, 0, 150)"
12,12,75,448.7948732072215,"(375, 0, 200)","(375, 0, 0)"
13,13,61,423.70440978965064,"(375, 0, 200)","(375, 0, 100)"
14,14,75,448.7948732072215,"(375, 0, 200)","(625, 0, 150)"
15,15,73,445.2105212904257,"(625, 0, 200)","(125, 0, 150)"
16,16,79,455.96357704081316,"(125, 0, 200)","(625, 0, 50)"
17,17,61,423.70440978965064,"(625, 0, 200)","(125, 0, 100)"
18,18,59,420.1200578728548,"(375, 0, 200)","(125, 0, 0)"
19,19,67,434.45746554003813,"(125, 0, 200)","(375, 0, 50)"
