Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,55,412.9513540392631,"(125, 0, 200)","(125, 0, 0)"
1,1,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
2,2,73,445.2105212904257,"(375, 0, 200)","(625, 0, 150)"
3,3,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
4,4,69,438.041817456834,"(625, 0, 0)","(625, 0, 200)"
5,5,29,366.3547791209172,"(375, 0, 150)","(125, 0, 200)"
6,6,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
7,7,37,380.69218678810057,"(625, 0, 150)","(625, 0, 200)"
8,8,53,409.3670021224673,"(625, 0, 200)","(375, 0, 50)"
9,9,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
10,10,45,395.0295944552839,"(125, 0, 100)","(375, 0, 200)"
11,11,63,427.28876170644645,"(625, 0, 200)","(625, 0, 100)"
12,12,65,430.8731136232423,"(125, 0, 100)","(125, 0, 200)"
13,13,47,398.61394637207974,"(125, 0, 150)","(375, 0, 200)"
14,14,61,423.70440978965064,"(375, 0, 150)","(125, 0, 200)"
15,15,67,434.45746554003813,"(375, 0, 0)","(125, 0, 200)"
16,16,69,438.041817456834,"(375, 0, 200)","(625, 0, 50)"
17,17,47,398.61394637207974,"(375, 0, 100)","(125, 0, 200)"
18,18,47,398.61394637207974,"(125, 0, 150)","(375, 0, 200)"
19,19,69,438.041817456834,"(625, 0, 0)","(375, 0, 200)"
