Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 150)","(375, 0, 200)"
1,1,55,412.9513540392631,"(625, 0, 0)","(375, 0, 200)"
2,2,53,409.3670021224673,"(125, 0, 50)","(625, 0, 200)"
3,3,55,412.9513540392631,"(125, 0, 200)","(125, 0, 0)"
4,4,43,391.44524253848806,"(625, 0, 50)","(625, 0, 200)"
5,5,55,412.9513540392631,"(125, 0, 200)","(125, 0, 0)"
6,6,45,395.0295944552839,"(125, 0, 100)","(125, 0, 200)"
7,7,67,434.45746554003813,"(125, 0, 200)","(625, 0, 0)"
8,8,71,441.6261693736298,"(375, 0, 200)","(625, 0, 150)"
9,9,29,366.3547791209172,"(375, 0, 150)","(125, 0, 200)"
10,10,61,423.70440978965064,"(625, 0, 200)","(625, 0, 50)"
11,11,53,409.3670021224673,"(375, 0, 200)","(125, 0, 150)"
12,12,73,445.2105212904257,"(625, 0, 200)","(375, 0, 50)"
13,13,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
14,14,55,412.9513540392631,"(375, 0, 0)","(375, 0, 200)"
15,15,43,391.44524253848806,"(125, 0, 50)","(125, 0, 200)"
16,16,69,438.041817456834,"(375, 0, 200)","(125, 0, 100)"
17,17,39,384.2765387048964,"(375, 0, 50)","(375, 0, 200)"
18,18,45,395.0295944552839,"(625, 0, 100)","(625, 0, 200)"
19,19,55,412.9513540392631,"(125, 0, 200)","(375, 0, 0)"
