Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,81,459.54792895760903,"(125, 0, 0)","(625, 0, 200)"
1,1,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
2,2,55,412.9513540392631,"(375, 0, 0)","(625, 0, 200)"
3,3,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
4,4,53,409.3670021224673,"(625, 0, 200)","(125, 0, 150)"
5,5,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
6,6,65,430.8731136232423,"(625, 0, 100)","(125, 0, 200)"
7,7,65,430.8731136232423,"(125, 0, 200)","(625, 0, 0)"
8,8,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
9,9,71,441.6261693736298,"(125, 0, 200)","(125, 0, 0)"
10,10,37,380.69218678810057,"(625, 0, 150)","(625, 0, 200)"
11,11,57,416.53570595605896,"(125, 0, 200)","(375, 0, 0)"
12,12,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
13,13,55,412.9513540392631,"(375, 0, 200)","(625, 0, 0)"
14,14,71,441.6261693736298,"(375, 0, 200)","(625, 0, 150)"
15,15,47,398.61394637207974,"(125, 0, 150)","(375, 0, 200)"
16,16,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
17,17,69,438.041817456834,"(125, 0, 200)","(375, 0, 150)"
18,18,43,391.44524253848806,"(125, 0, 50)","(375, 0, 200)"
19,19,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
