Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,69,438.041817456834,"(125, 0, 200)","(375, 0, 100)"
1,1,55,412.9513540392631,"(375, 0, 200)","(625, 0, 0)"
2,2,63,427.28876170644645,"(125, 0, 200)","(125, 0, 50)"
3,3,55,412.9513540392631,"(375, 0, 200)","(625, 0, 0)"
4,4,73,445.2105212904257,"(375, 0, 0)","(625, 0, 200)"
5,5,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
6,6,53,409.3670021224673,"(625, 0, 200)","(375, 0, 150)"
7,7,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
8,8,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
9,9,37,380.69218678810057,"(625, 0, 100)","(625, 0, 200)"
10,10,55,412.9513540392631,"(375, 0, 200)","(125, 0, 0)"
11,11,69,438.041817456834,"(375, 0, 200)","(625, 0, 50)"
12,12,57,416.53570595605896,"(125, 0, 150)","(625, 0, 200)"
13,13,57,416.53570595605896,"(125, 0, 150)","(125, 0, 200)"
14,14,55,412.9513540392631,"(125, 0, 0)","(375, 0, 200)"
15,15,53,409.3670021224673,"(375, 0, 200)","(125, 0, 100)"
16,16,61,423.70440978965064,"(125, 0, 200)","(125, 0, 100)"
17,17,53,409.3670021224673,"(625, 0, 200)","(375, 0, 50)"
18,18,69,438.041817456834,"(125, 0, 200)","(375, 0, 150)"
19,19,73,445.2105212904257,"(125, 0, 200)","(625, 0, 150)"
