Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
1,1,65,430.8731136232423,"(375, 0, 200)","(625, 0, 0)"
2,2,63,427.28876170644645,"(375, 0, 200)","(375, 0, 150)"
3,3,33,373.5234829545089,"(375, 0, 50)","(375, 0, 200)"
4,4,73,445.2105212904257,"(375, 0, 200)","(625, 0, 150)"
5,5,55,412.9513540392631,"(125, 0, 200)","(375, 0, 0)"
6,6,95,484.6383923751799,"(625, 0, 200)","(625, 0, 50)"
7,7,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
8,8,51,405.7826502056714,"(625, 0, 200)","(125, 0, 100)"
9,9,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
10,10,57,416.53570595605896,"(125, 0, 150)","(125, 0, 200)"
11,11,77,452.37922512401735,"(125, 0, 200)","(625, 0, 150)"
12,12,55,412.9513540392631,"(375, 0, 100)","(625, 0, 200)"
13,13,65,430.8731136232423,"(625, 0, 0)","(625, 0, 200)"
14,14,65,430.8731136232423,"(375, 0, 50)","(625, 0, 200)"
15,15,59,420.1200578728548,"(375, 0, 200)","(375, 0, 0)"
16,16,57,416.53570595605896,"(375, 0, 200)","(125, 0, 0)"
17,17,59,420.1200578728548,"(125, 0, 200)","(125, 0, 150)"
18,18,75,448.7948732072215,"(125, 0, 200)","(625, 0, 100)"
19,19,45,395.0295944552839,"(125, 0, 100)","(125, 0, 200)"
