Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,69,438.041817456834,"(375, 0, 200)","(625, 0, 100)"
1,1,55,412.9513540392631,"(375, 0, 0)","(125, 0, 200)"
2,2,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
3,3,47,398.61394637207974,"(625, 0, 200)","(375, 0, 150)"
4,4,65,430.8731136232423,"(375, 0, 200)","(625, 0, 0)"
5,5,55,412.9513540392631,"(375, 0, 200)","(125, 0, 150)"
6,6,45,395.0295944552839,"(125, 0, 100)","(125, 0, 200)"
7,7,55,412.9513540392631,"(125, 0, 100)","(375, 0, 200)"
8,8,67,434.45746554003813,"(125, 0, 200)","(625, 0, 50)"
9,9,65,430.8731136232423,"(125, 0, 200)","(625, 0, 0)"
10,10,63,427.28876170644645,"(125, 0, 0)","(125, 0, 200)"
11,11,73,445.2105212904257,"(125, 0, 200)","(625, 0, 150)"
12,12,65,430.8731136232423,"(125, 0, 0)","(625, 0, 200)"
13,13,57,416.53570595605896,"(125, 0, 150)","(625, 0, 200)"
14,14,53,409.3670021224673,"(125, 0, 50)","(625, 0, 200)"
15,15,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
16,16,69,438.041817456834,"(125, 0, 200)","(625, 0, 100)"
17,17,45,395.0295944552839,"(625, 0, 200)","(375, 0, 100)"
18,18,71,441.6261693736298,"(375, 0, 200)","(625, 0, 150)"
19,19,67,434.45746554003813,"(375, 0, 200)","(625, 0, 50)"
