Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,57,416.53570595605896,"(375, 0, 200)","(375, 0, 0)"
1,1,63,427.28876170644645,"(625, 0, 200)","(125, 0, 150)"
2,2,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
3,3,81,459.54792895760903,"(625, 0, 200)","(625, 0, 150)"
4,4,73,445.2105212904257,"(625, 0, 200)","(125, 0, 50)"
5,5,53,409.3670021224673,"(375, 0, 200)","(125, 0, 150)"
6,6,69,438.041817456834,"(625, 0, 200)","(125, 0, 100)"
7,7,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
8,8,59,420.1200578728548,"(375, 0, 0)","(125, 0, 200)"
9,9,55,412.9513540392631,"(375, 0, 200)","(625, 0, 0)"
10,10,57,416.53570595605896,"(125, 0, 0)","(125, 0, 200)"
11,11,53,409.3670021224673,"(625, 0, 200)","(375, 0, 50)"
12,12,53,409.3670021224673,"(375, 0, 200)","(125, 0, 100)"
13,13,73,445.2105212904257,"(625, 0, 200)","(625, 0, 100)"
14,14,43,391.44524253848806,"(125, 0, 50)","(125, 0, 200)"
15,15,65,430.8731136232423,"(375, 0, 200)","(375, 0, 100)"
16,16,87,470.3009847079965,"(625, 0, 200)","(625, 0, 50)"
17,17,61,423.70440978965064,"(375, 0, 200)","(375, 0, 150)"
18,18,71,441.6261693736298,"(125, 0, 200)","(375, 0, 150)"
19,19,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
