Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,61,423.70440978965064,"(125, 0, 200)","(125, 0, 100)"
1,1,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
2,2,93,481.05404045838407,"(625, 0, 150)","(625, 0, 200)"
3,3,63,427.28876170644645,"(125, 0, 200)","(125, 0, 50)"
4,4,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
5,5,39,384.2765387048964,"(375, 0, 150)","(375, 0, 200)"
6,6,85,466.7166327912007,"(125, 0, 200)","(375, 0, 150)"
7,7,81,459.54792895760903,"(625, 0, 100)","(375, 0, 200)"
8,8,57,416.53570595605896,"(375, 0, 200)","(375, 0, 50)"
9,9,55,412.9513540392631,"(375, 0, 200)","(375, 0, 0)"
10,10,65,430.8731136232423,"(125, 0, 200)","(125, 0, 150)"
11,11,29,366.3547791209172,"(625, 0, 150)","(125, 0, 200)"
12,12,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
13,13,49,402.1982982888756,"(625, 0, 0)","(625, 0, 200)"
14,14,47,398.61394637207974,"(375, 0, 100)","(625, 0, 200)"
15,15,73,445.2105212904257,"(625, 0, 200)","(125, 0, 150)"
16,16,51,405.7826502056714,"(625, 0, 200)","(375, 0, 100)"
17,17,57,416.53570595605896,"(375, 0, 0)","(375, 0, 200)"
18,18,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
19,19,65,430.8731136232423,"(125, 0, 200)","(125, 0, 50)"
