Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
1,1,71,441.6261693736298,"(625, 0, 200)","(625, 0, 50)"
2,2,61,423.70440978965064,"(375, 0, 200)","(375, 0, 150)"
3,3,39,384.2765387048964,"(375, 0, 50)","(375, 0, 200)"
4,4,57,416.53570595605896,"(375, 0, 200)","(625, 0, 0)"
5,5,55,412.9513540392631,"(125, 0, 200)","(375, 0, 0)"
6,6,73,445.2105212904257,"(625, 0, 0)","(625, 0, 200)"
7,7,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
8,8,65,430.8731136232423,"(375, 0, 50)","(625, 0, 200)"
9,9,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
10,10,57,416.53570595605896,"(125, 0, 150)","(125, 0, 200)"
11,11,71,441.6261693736298,"(125, 0, 200)","(625, 0, 100)"
12,12,55,412.9513540392631,"(375, 0, 100)","(625, 0, 200)"
13,13,71,441.6261693736298,"(125, 0, 200)","(625, 0, 150)"
14,14,51,405.7826502056714,"(625, 0, 200)","(125, 0, 100)"
15,15,55,412.9513540392631,"(375, 0, 200)","(375, 0, 0)"
16,16,73,445.2105212904257,"(375, 0, 200)","(625, 0, 150)"
17,17,59,420.1200578728548,"(375, 0, 200)","(125, 0, 0)"
18,18,63,427.28876170644645,"(125, 0, 200)","(125, 0, 150)"
19,19,45,395.0295944552839,"(125, 0, 100)","(125, 0, 200)"
