Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
1,1,81,459.54792895760903,"(625, 0, 100)","(375, 0, 200)"
2,2,37,380.69218678810057,"(375, 0, 100)","(375, 0, 200)"
3,3,65,430.8731136232423,"(625, 0, 50)","(375, 0, 200)"
4,4,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
5,5,57,416.53570595605896,"(125, 0, 200)","(375, 0, 0)"
6,6,47,398.61394637207974,"(625, 0, 200)","(375, 0, 50)"
7,7,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
8,8,85,466.7166327912007,"(125, 0, 200)","(375, 0, 50)"
9,9,71,441.6261693736298,"(625, 0, 0)","(625, 0, 200)"
10,10,55,412.9513540392631,"(375, 0, 0)","(125, 0, 200)"
11,11,61,423.70440978965064,"(125, 0, 200)","(125, 0, 100)"
12,12,67,434.45746554003813,"(125, 0, 0)","(625, 0, 200)"
13,13,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
14,14,53,409.3670021224673,"(375, 0, 200)","(125, 0, 150)"
15,15,71,441.6261693736298,"(125, 0, 200)","(375, 0, 150)"
16,16,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
17,17,65,430.8731136232423,"(625, 0, 200)","(625, 0, 0)"
18,18,45,395.0295944552839,"(375, 0, 150)","(625, 0, 200)"
19,19,45,395.0295944552839,"(125, 0, 100)","(375, 0, 200)"
