Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
1,1,47,398.61394637207974,"(125, 0, 150)","(375, 0, 200)"
2,2,55,412.9513540392631,"(625, 0, 200)","(375, 0, 0)"
3,3,43,391.44524253848806,"(125, 0, 50)","(375, 0, 200)"
4,4,37,380.69218678810057,"(625, 0, 150)","(625, 0, 200)"
5,5,67,434.45746554003813,"(125, 0, 200)","(625, 0, 50)"
6,6,45,395.0295944552839,"(125, 0, 100)","(125, 0, 200)"
7,7,71,441.6261693736298,"(375, 0, 200)","(625, 0, 100)"
8,8,53,409.3670021224673,"(375, 0, 200)","(125, 0, 150)"
9,9,55,412.9513540392631,"(125, 0, 0)","(125, 0, 200)"
10,10,69,438.041817456834,"(125, 0, 200)","(375, 0, 100)"
11,11,53,409.3670021224673,"(625, 0, 200)","(375, 0, 150)"
12,12,53,409.3670021224673,"(375, 0, 200)","(125, 0, 50)"
13,13,45,395.0295944552839,"(375, 0, 150)","(625, 0, 200)"
14,14,55,412.9513540392631,"(125, 0, 200)","(125, 0, 0)"
15,15,57,416.53570595605896,"(375, 0, 200)","(625, 0, 0)"
16,16,37,380.69218678810057,"(375, 0, 100)","(375, 0, 200)"
17,17,67,434.45746554003813,"(125, 0, 200)","(625, 0, 50)"
18,18,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
19,19,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
