Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,61,423.70440978965064,"(375, 0, 200)","(375, 0, 150)"
1,1,47,398.61394637207974,"(125, 0, 150)","(375, 0, 200)"
2,2,37,380.69218678810057,"(375, 0, 100)","(375, 0, 200)"
3,3,69,438.041817456834,"(625, 0, 200)","(375, 0, 50)"
4,4,73,445.2105212904257,"(625, 0, 200)","(375, 0, 0)"
5,5,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
6,6,71,441.6261693736298,"(375, 0, 200)","(625, 0, 50)"
7,7,65,430.8731136232423,"(125, 0, 200)","(125, 0, 50)"
8,8,69,438.041817456834,"(125, 0, 200)","(375, 0, 50)"
9,9,37,380.69218678810057,"(625, 0, 100)","(625, 0, 200)"
10,10,59,420.1200578728548,"(375, 0, 0)","(375, 0, 200)"
11,11,37,380.69218678810057,"(625, 0, 150)","(625, 0, 200)"
12,12,51,405.7826502056714,"(375, 0, 200)","(125, 0, 100)"
13,13,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
14,14,55,412.9513540392631,"(625, 0, 0)","(625, 0, 200)"
15,15,57,416.53570595605896,"(125, 0, 200)","(125, 0, 0)"
16,16,69,438.041817456834,"(125, 0, 200)","(375, 0, 150)"
17,17,43,391.44524253848806,"(125, 0, 50)","(375, 0, 200)"
18,18,73,445.2105212904257,"(625, 0, 150)","(625, 0, 200)"
19,19,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
