Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
1,1,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
2,2,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
3,3,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
4,4,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
5,5,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
6,6,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
7,7,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
8,8,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
9,9,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
10,10,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
11,11,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
12,12,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
13,13,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
14,14,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
15,15,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
16,16,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
17,17,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
18,18,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
19,19,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
20,20,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
21,21,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
22,22,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
23,23,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
24,24,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
25,25,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
26,26,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
27,27,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
28,28,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
29,29,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
