Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
1,1,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
2,2,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
3,3,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
4,4,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
5,5,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
6,6,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
7,7,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
8,8,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
9,9,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
10,10,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
11,11,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
12,12,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
13,13,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
14,14,27,362.77042720412135,"(625, 0, 100)","(625, 0, 200)"
15,15,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
16,16,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
17,17,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
18,18,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
19,19,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
20,20,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
21,21,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
22,22,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
23,23,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
24,24,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
25,25,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
26,26,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
27,27,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
28,28,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
29,29,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
