Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
1,1,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
2,2,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
3,3,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
4,4,27,362.77042720412135,"(375, 0, 200)","(625, 0, 0)"
5,5,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
6,6,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
7,7,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
8,8,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
9,9,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
10,10,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
11,11,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
12,12,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
13,13,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
14,14,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
15,15,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
16,16,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
17,17,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
18,18,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
19,19,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
20,20,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
21,21,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
22,22,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
23,23,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
24,24,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
25,25,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
26,26,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
27,27,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
28,28,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
29,29,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
