Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
1,1,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
2,2,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
3,3,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
4,4,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
5,5,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
6,6,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
7,7,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
8,8,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
9,9,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
10,10,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
11,11,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
12,12,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
13,13,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
14,14,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
15,15,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
16,16,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
17,17,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
18,18,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
19,19,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
20,20,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
21,21,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
22,22,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
23,23,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
24,24,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
25,25,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
26,26,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
27,27,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
28,28,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
29,29,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
