Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
1,1,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
2,2,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
3,3,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
4,4,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
5,5,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
6,6,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
7,7,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
8,8,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
9,9,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
10,10,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
11,11,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
12,12,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
13,13,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
14,14,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
15,15,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
16,16,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
17,17,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
18,18,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
19,19,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
20,20,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
21,21,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
22,22,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
23,23,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
24,24,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
25,25,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
26,26,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
27,27,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
28,28,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
29,29,27,362.77042720412135,"(625, 0, 50)","(375, 0, 200)"
