Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
1,1,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
2,2,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
3,3,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
4,4,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
5,5,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
6,6,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
7,7,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
8,8,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
9,9,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
10,10,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
11,11,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
12,12,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
13,13,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
14,14,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
15,15,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
16,16,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
17,17,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
18,18,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
19,19,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
20,20,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
21,21,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
22,22,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
23,23,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
24,24,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
25,25,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
26,26,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
27,27,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
28,28,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
29,29,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
