Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
1,1,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
2,2,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
3,3,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
4,4,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
5,5,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
6,6,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
7,7,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
8,8,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
9,9,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
10,10,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
11,11,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
12,12,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
13,13,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
14,14,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
15,15,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
16,16,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
17,17,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
18,18,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
19,19,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
20,20,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
21,21,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
22,22,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
23,23,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
24,24,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
25,25,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
26,26,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
27,27,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
28,28,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
29,29,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
