Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
1,1,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
2,2,43,391.44524253848806,"(625, 0, 200)","(375, 0, 0)"
3,3,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
4,4,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
5,5,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
6,6,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
7,7,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
8,8,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
9,9,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
10,10,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
11,11,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
12,12,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
13,13,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
14,14,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
15,15,47,398.61394637207974,"(125, 0, 200)","(375, 0, 50)"
16,16,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
17,17,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
18,18,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
19,19,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
