Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
1,1,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
2,2,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
3,3,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
4,4,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
5,5,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
6,6,27,362.77042720412135,"(625, 0, 50)","(375, 0, 200)"
7,7,35,377.1078348713047,"(125, 0, 0)","(125, 0, 200)"
8,8,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
9,9,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
10,10,23,355.60172337052967,"(625, 0, 200)","(375, 0, 100)"
11,11,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
12,12,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
13,13,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
14,14,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
15,15,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
16,16,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
17,17,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
18,18,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
19,19,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
