Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
1,1,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
2,2,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
3,3,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
4,4,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
5,5,35,377.1078348713047,"(125, 0, 200)","(125, 0, 100)"
6,6,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
7,7,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
8,8,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
9,9,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
10,10,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
11,11,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
12,12,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
13,13,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
14,14,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
