Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
1,1,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
2,2,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
3,3,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
4,4,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
5,5,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
6,6,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
7,7,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
8,8,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
9,9,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
10,10,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
11,11,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
12,12,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
13,13,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
14,14,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
