Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
1,1,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
2,2,25,359.18607528732554,"(375, 0, 200)","(375, 0, 50)"
3,3,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
4,4,45,395.0295944552839,"(375, 0, 200)","(125, 0, 50)"
5,5,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
6,6,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
7,7,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
8,8,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
9,9,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
10,10,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
11,11,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
12,12,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
13,13,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
14,14,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
