Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
1,1,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
2,2,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
3,3,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
4,4,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
5,5,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
6,6,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
7,7,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
8,8,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
9,9,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
10,10,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
11,11,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
12,12,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
13,13,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
14,14,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
