Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
1,1,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
2,2,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
3,3,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
4,4,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
5,5,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
6,6,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
7,7,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
8,8,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
9,9,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
10,10,33,373.5234829545089,"(625, 0, 0)","(375, 0, 200)"
11,11,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
12,12,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
13,13,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
14,14,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
