Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
1,1,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
2,2,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
3,3,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
4,4,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
5,5,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
6,6,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
7,7,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
8,8,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
9,9,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
10,10,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
11,11,51,405.7826502056714,"(625, 0, 200)","(125, 0, 100)"
12,12,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
13,13,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
14,14,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
