Truck_id,Route_id,Pick_station,Drop_station
0,0,"(625, 0, 100)","(375, 0, 200)"
1,1,"(125, 0, 200)","(125, 0, 150)"
2,2,"(125, 0, 0)","(125, 0, 200)"
3,3,"(625, 0, 200)","(125, 0, 150)"
4,4,"(625, 0, 100)","(375, 0, 200)"
5,5,"(375, 0, 200)","(375, 0, 0)"
6,6,"(375, 0, 200)","(375, 0, 150)"
7,7,"(625, 0, 150)","(625, 0, 200)"
8,8,"(125, 0, 50)","(125, 0, 200)"
9,9,"(125, 0, 150)","(125, 0, 200)"
10,10,"(375, 0, 100)","(375, 0, 200)"
11,11,"(625, 0, 200)","(125, 0, 50)"
12,12,"(625, 0, 200)","(125, 0, 50)"
13,13,"(375, 0, 200)","(625, 0, 50)"
14,14,"(125, 0, 200)","(125, 0, 100)"
15,15,"(625, 0, 200)","(125, 0, 100)"
16,16,"(625, 0, 0)","(125, 0, 200)"
17,17,"(625, 0, 0)","(375, 0, 200)"
18,18,"(125, 0, 200)","(375, 0, 100)"
19,19,"(375, 0, 50)","(125, 0, 200)"
20,20,"(375, 0, 200)","(375, 0, 100)"
21,21,"(125, 0, 200)","(375, 0, 50)"
22,22,"(625, 0, 50)","(125, 0, 200)"
23,23,"(375, 0, 200)","(375, 0, 0)"
24,24,"(625, 0, 200)","(125, 0, 0)"
25,25,"(625, 0, 200)","(625, 0, 0)"
26,26,"(625, 0, 200)","(375, 0, 150)"
27,27,"(625, 0, 150)","(625, 0, 200)"
28,28,"(625, 0, 100)","(625, 0, 200)"
29,29,"(125, 0, 0)","(375, 0, 200)"
