Truck_id,Route_id,Pick_station,Drop_station
0,0,"(375, 0, 200)","(625, 0, 150)"
1,1,"(625, 0, 100)","(375, 0, 200)"
2,2,"(625, 0, 100)","(375, 0, 200)"
3,3,"(625, 0, 200)","(625, 0, 0)"
4,4,"(625, 0, 200)","(125, 0, 100)"
5,5,"(375, 0, 50)","(375, 0, 200)"
6,6,"(125, 0, 200)","(625, 0, 150)"
7,7,"(625, 0, 50)","(375, 0, 200)"
8,8,"(375, 0, 0)","(125, 0, 200)"
9,9,"(625, 0, 200)","(375, 0, 100)"
10,10,"(125, 0, 200)","(375, 0, 150)"
11,11,"(375, 0, 100)","(125, 0, 200)"
12,12,"(125, 0, 200)","(375, 0, 150)"
13,13,"(125, 0, 150)","(375, 0, 200)"
14,14,"(625, 0, 200)","(625, 0, 50)"
15,15,"(625, 0, 200)","(125, 0, 50)"
16,16,"(625, 0, 200)","(375, 0, 50)"
17,17,"(125, 0, 200)","(125, 0, 0)"
18,18,"(125, 0, 0)","(125, 0, 200)"
19,19,"(625, 0, 200)","(125, 0, 150)"
